id,person_id,event_id,registered_at,attended,ticket_amount
2283,326,18,2024-02-04,yes,0
2284,329,18,2024-02-29,yes,0
2285,330,18,2024-03-03,yes,0
2286,334,18,2024-02-22,yes,0
2287,350,18,2024-02-03,yes,0
2288,398,18,2024-02-07,yes,0
2289,452,18,2024-03-02,yes,0
2290,453,18,2024-02-24,no,0
2291,42,18,2024-02-01,yes,0
2292,92,18,2024-02-27,yes,0
2293,136,18,2024-02-21,yes,0
2294,166,18,2024-02-09,yes,0
2295,217,18,2024-02-26,yes,0
2296,273,18,2024-02-28,yes,0
2297,345,18,2024-01-31,yes,0
2298,400,18,2024-02-24,yes,0
2299,404,18,2024-02-09,yes,0
2300,448,18,2024-02-15,yes,0
2301,7,18,2024-02-08,yes,0
2302,10,18,2024-02-08,yes,0
2303,22,18,2024-01-29,yes,0
2304,78,18,2024-02-08,yes,0
2305,91,18,2024-03-06,yes,0
2306,99,18,2024-02-19,yes,0
2307,238,18,2024-02-28,yes,0
2308,385,18,2024-02-09,no,0
2309,401,18,2024-02-02,no,0
2310,402,18,2024-02-05,yes,0
2311,425,18,2024-02-08,yes,0
2312,473,18,2024-02-09,yes,0
2313,491,18,2024-02-02,yes,0
2314,493,18,2024-02-13,yes,0
2315,16,18,2024-01-24,yes,0
2316,26,18,2024-02-13,yes,0
2317,35,18,2024-03-01,yes,0
2318,49,18,2024-01-22,yes,0
2319,77,18,2024-03-06,yes,0
2320,126,18,2024-02-06,yes,0
2321,150,18,2024-02-12,yes,0
2322,176,18,2024-02-20,yes,0
2323,308,18,2024-02-02,yes,0
2324,344,18,2024-02-24,yes,0
2325,387,18,2024-02-28,yes,0
2326,422,18,2024-02-20,yes,0
2327,439,18,2024-02-04,yes,0
2328,487,18,2024-02-28,yes,0
2329,494,18,2024-02-26,yes,0
2330,43,18,2024-02-06,yes,0
2331,181,18,2024-02-13,no,0
2332,197,18,2024-02-13,yes,0
2333,327,18,2024-02-29,yes,0
2334,432,18,2024-01-23,yes,0
2335,9,18,2024-02-28,no,0
2336,38,18,2024-01-30,yes,0
2337,204,18,2024-01-25,yes,0
2338,352,18,2024-01-25,yes,0
2339,462,18,2024-01-23,yes,0
2340,56,18,2024-02-21,yes,0
2341,279,18,2024-01-29,yes,0
2342,291,18,2024-02-05,yes,0
2343,424,18,2024-02-19,yes,0
2344,42,19,2024-01-04,yes,0
2345,136,19,2024-01-14,yes,0
2346,166,19,2024-02-05,yes,0
2347,278,19,2024-01-27,yes,0
2348,345,19,2024-01-31,yes,0
2349,400,19,2024-01-13,yes,0
2350,404,19,2024-01-28,yes,0
2351,448,19,2024-01-24,no,0
2352,7,19,2023-12-29,no,0
2353,72,19,2024-02-05,no,0
2354,125,19,2024-02-09,yes,0
2355,128,19,2024-01-08,yes,0
2356,173,19,2024-01-23,yes,0
2357,238,19,2024-01-01,no,0
2358,296,19,2024-02-01,yes,0
2359,318,19,2024-01-03,yes,0
2360,373,19,2024-01-10,yes,0
2361,397,19,2024-01-06,yes,0
2362,401,19,2024-01-25,yes,0
2363,415,19,2024-01-29,yes,0
2364,419,19,2024-02-09,yes,0
2365,425,19,2024-02-10,no,0
2366,440,19,2024-02-06,yes,0
2367,472,19,2024-01-13,yes,0
2368,481,19,2024-01-28,yes,0
2369,4,19,2024-01-11,yes,0
2370,26,19,2024-01-28,yes,0
2371,33,19,2024-01-24,no,0
2372,35,19,2024-01-11,yes,0
2373,37,19,2024-01-17,yes,0
2374,66,19,2024-01-15,no,0
2375,151,19,2024-01-17,yes,0
2376,157,19,2024-02-09,no,0
2377,185,19,2024-01-19,yes,0
2378,194,19,2024-02-07,yes,0
2379,240,19,2024-01-02,yes,0
2380,251,19,2024-01-22,yes,0
2381,257,19,2024-01-06,yes,0
2382,259,19,2024-01-28,yes,0
2383,283,19,2024-02-08,no,0
2384,286,19,2024-02-04,yes,0
2385,342,19,2024-01-26,yes,0
2386,348,19,2024-01-29,yes,0
2387,422,19,2024-02-05,no,0
2388,423,19,2024-02-02,yes,0
2389,447,19,2024-01-07,no,0
2390,222,19,2024-01-10,no,0
2391,225,19,2024-01-02,no,0
2392,413,19,2024-01-30,yes,0
2393,463,19,2024-01-05,yes,0
2394,477,19,2024-02-04,yes,0
2395,498,19,2024-02-04,yes,0
2396,29,19,2024-01-24,no,0
2397,462,19,2023-12-30,yes,0
2398,279,19,2024-01-09,yes,0
2399,291,19,2024-01-15,yes,0
2400,361,19,2024-01-30,yes,0
2401,45,20,2024-02-12,yes,0
2402,198,20,2024-01-28,yes,0
2403,219,20,2024-01-18,no,0
2404,280,20,2024-02-05,yes,0
2405,326,20,2024-01-21,yes,0
2406,329,20,2024-01-16,no,0
2407,330,20,2024-02-03,yes,0
2408,334,20,2024-02-07,yes,0
2409,350,20,2024-01-23,no,0
2410,398,20,2024-02-07,yes,0
2411,420,20,2024-02-18,yes,0
2412,452,20,2024-01-19,no,0
2413,453,20,2024-02-07,yes,0
2414,42,20,2024-02-13,yes,0
2415,92,20,2024-02-04,yes,0
2416,136,20,2024-01-24,yes,0
2417,166,20,2024-02-08,yes,0
2418,217,20,2024-01-09,yes,0
2419,245,20,2024-01-27,yes,0
2420,273,20,2024-02-08,yes,0
2421,45,21,2024-11-04,yes,0
2422,141,21,2024-11-20,yes,0
2423,198,21,2024-11-18,yes,0
2424,219,21,2024-12-08,yes,0
2425,280,21,2024-11-07,yes,0
2426,326,21,2024-12-13,yes,0
2427,329,21,2024-11-21,yes,0
2428,330,21,2024-11-27,yes,0
2429,420,21,2024-11-20,no,0
2430,452,21,2024-12-04,no,0
2431,453,21,2024-11-16,yes,0
2432,117,21,2024-11-29,no,0
2433,136,21,2024-12-03,yes,0
2434,166,21,2024-11-06,yes,0
2435,217,21,2024-11-24,yes,0
2436,278,21,2024-11-18,yes,0
2437,324,21,2024-11-06,yes,0
2438,400,21,2024-12-06,yes,0
2439,404,21,2024-11-06,yes,0
2440,1,21,2024-11-28,no,0
2441,22,21,2024-11-15,yes,0
2442,91,21,2024-12-06,yes,0
2443,238,21,2024-11-24,yes,0
2444,244,21,2024-10-30,no,0
2445,331,21,2024-11-06,yes,0
2446,368,21,2024-11-28,yes,0
2447,375,21,2024-11-08,yes,0
2448,378,21,2024-11-05,yes,0
2449,401,21,2024-11-30,no,0
2450,425,21,2024-11-13,yes,0
2451,456,21,2024-11-03,yes,0
2452,481,21,2024-12-02,no,0
2453,491,21,2024-11-25,yes,0
2454,493,21,2024-11-10,yes,0
2455,21,21,2024-11-23,yes,0
2456,28,21,2024-11-02,yes,0
2457,33,21,2024-12-10,yes,0
2458,54,21,2024-10-30,no,0
2459,68,21,2024-11-25,yes,0
2460,95,21,2024-12-11,no,0
2461,143,21,2024-11-29,no,0
2462,150,21,2024-11-02,yes,0
2463,185,21,2024-11-26,yes,0
2464,220,21,2024-12-02,yes,0
2465,250,21,2024-11-02,yes,0
2466,257,21,2024-11-22,no,0
2467,288,21,2024-12-09,no,0
2468,293,21,2024-11-16,yes,0
2469,305,21,2024-12-03,yes,0
2470,320,21,2024-12-10,yes,0
2471,357,21,2024-11-29,yes,0
2472,403,21,2024-11-28,no,0
2473,422,21,2024-11-25,yes,0
2474,426,21,2024-10-31,yes,0
2475,300,21,2024-11-10,yes,0
2476,40,21,2024-11-15,no,0
2477,462,21,2024-10-30,yes,0
2478,18,21,2024-10-31,yes,0
2479,56,21,2024-11-15,yes,0
2480,115,21,2024-12-13,yes,0
2481,207,21,2024-11-01,yes,0
2482,290,21,2024-12-09,yes,0
2483,112,21,2024-12-04,yes,0
2484,45,22,2025-04-08,no,385
2485,141,22,2025-03-11,yes,385
2486,198,22,2025-03-05,yes,385
2487,280,22,2025-03-27,yes,385
2488,326,22,2025-03-02,no,385
2489,329,22,2025-03-24,yes,385
2490,330,22,2025-03-26,yes,385
2491,334,22,2025-03-04,yes,385
2492,350,22,2025-04-06,yes,385
2493,398,22,2025-04-04,yes,385
2494,452,22,2025-04-07,yes,385
2495,453,22,2025-04-06,yes,385
2496,42,22,2025-03-11,yes,385
2497,117,22,2025-03-24,yes,385
2498,136,22,2025-04-09,yes,385
2499,166,22,2025-03-14,yes,385
2500,217,22,2025-02-27,yes,385
2501,245,22,2025-03-25,yes,385
2502,273,22,2025-02-28,no,385
2503,278,22,2025-03-13,no,385
2504,400,22,2025-03-03,no,385
2505,404,22,2025-03-25,yes,385
2506,58,22,2025-03-02,yes,385
2507,89,22,2025-02-28,yes,385
2508,167,22,2025-03-26,yes,385
2509,237,22,2025-04-12,yes,385
2510,299,22,2025-03-13,yes,385
2511,450,22,2025-03-31,yes,385
2512,464,22,2025-04-11,no,385
2513,15,22,2025-04-07,no,385
2514,210,22,2025-03-15,no,385
2515,226,22,2025-04-02,no,385
2516,271,22,2025-03-01,yes,385
2517,321,22,2025-04-03,yes,385
2518,406,22,2025-03-09,yes,385
2519,416,22,2025-03-05,yes,385
2520,468,22,2025-04-03,no,385
2521,1,22,2025-03-05,no,385
2522,91,22,2025-03-14,no,385
2523,113,22,2025-03-20,yes,385
2524,125,22,2025-04-12,yes,385
2525,173,22,2025-04-09,yes,385
2526,193,22,2025-03-16,yes,385
2527,215,22,2025-03-13,yes,385
2528,294,22,2025-03-31,no,385
2529,359,22,2025-04-01,yes,385
2530,375,22,2025-02-27,yes,385
2531,415,22,2025-03-27,yes,385
2532,419,22,2025-02-28,no,385
2533,425,22,2025-03-03,yes,385
2534,446,22,2025-03-26,yes,385
2535,472,22,2025-04-01,yes,385
2536,121,22,2025-03-08,yes,385
2537,150,22,2025-02-27,yes,385
2538,151,22,2025-02-27,no,385
2539,180,22,2025-03-26,yes,385
2540,188,22,2025-04-06,no,385
2541,196,22,2025-03-07,yes,385
2542,233,22,2025-04-05,yes,385
2543,250,22,2025-03-18,yes,385
2544,257,22,2025-03-05,yes,385
2545,272,22,2025-03-03,yes,385
2546,275,22,2025-03-09,yes,385
2547,276,22,2025-03-01,yes,385
2548,283,22,2025-04-09,yes,385
2549,328,22,2025-03-27,yes,385
2550,365,22,2025-03-13,no,385
2551,393,22,2025-02-28,yes,385
2552,500,22,2025-03-23,yes,385
2553,43,22,2025-04-05,yes,385
2554,104,22,2025-03-11,yes,385
2555,225,22,2025-03-10,yes,385
2556,277,22,2025-03-04,yes,385
2557,327,22,2025-03-09,yes,385
2558,449,22,2025-03-06,yes,385
2559,204,22,2025-03-01,yes,385
2560,341,22,2025-03-07,yes,385
2561,462,22,2025-04-01,yes,385
2562,56,22,2025-04-03,no,385
2563,291,22,2025-02-27,no,385
2564,411,22,2025-03-24,yes,385
2565,346,22,2025-03-28,no,385
2566,435,22,2025-03-05,yes,385
2567,451,22,2025-03-15,yes,385
2568,74,22,2025-02-28,yes,385
2569,261,22,2025-04-10,no,385
2570,482,22,2025-04-09,no,385
2571,318,22,2025-04-12,yes,385
2572,373,22,2025-04-07,yes,385
2573,252,22,2025-03-19,yes,385
2574,13,22,2025-02-28,yes,385
2575,53,22,2025-04-04,no,385
2576,473,22,2025-03-22,yes,385
2577,370,22,2025-03-14,yes,385
2578,111,22,2025-03-20,yes,385
2579,292,22,2025-04-11,yes,385
2580,298,22,2025-03-17,yes,385
2581,171,22,2025-04-08,no,385
2582,12,22,2025-03-23,no,385
2583,279,22,2025-03-09,yes,385
2584,391,22,2025-03-31,yes,385
2585,356,22,2025-03-26,yes,385
2586,17,22,2025-04-10,no,385
2587,51,22,2025-03-13,yes,385
2588,333,22,2025-03-23,no,385
2589,174,22,2025-04-06,no,385
2590,170,22,2025-03-15,yes,385
2591,10,22,2025-03-28,yes,385
2592,63,22,2025-04-02,yes,385
2593,185,22,2025-03-11,no,385
2594,246,22,2025-03-27,no,385
2595,405,22,2025-03-03,no,385
2596,471,22,2025-03-13,yes,385
2597,77,22,2025-03-06,yes,385
2598,101,22,2025-03-17,no,385
2599,94,22,2025-03-25,no,385
2600,476,22,2025-03-23,yes,385
2601,134,22,2025-03-24,no,385
2602,376,22,2025-04-09,yes,385
2603,200,22,2025-03-29,yes,385
2604,366,22,2025-03-13,yes,385
2605,316,22,2025-04-09,yes,385
2606,220,22,2025-03-22,no,385
2607,164,22,2025-03-03,yes,385
2608,443,22,2025-03-22,yes,385
2609,181,22,2025-02-28,yes,385
2610,71,22,2025-04-01,yes,385
2611,46,22,2025-03-25,no,385
2612,132,22,2025-03-15,yes,385
2613,339,22,2025-03-31,yes,385
2614,297,22,2025-03-18,yes,385
2615,487,22,2025-04-09,yes,385
2616,153,22,2025-03-27,yes,385
2617,458,22,2025-03-04,no,385
2618,320,22,2025-04-11,yes,385
2619,152,22,2025-03-12,yes,385
2620,248,22,2025-03-08,yes,385
2621,24,22,2025-03-06,yes,385
2622,345,22,2025-03-26,yes,385
2623,242,22,2025-03-16,yes,385
2624,308,22,2025-03-13,yes,385
2625,324,22,2025-03-10,yes,385
2626,203,22,2025-03-30,no,385
2627,394,22,2025-03-03,yes,385
2628,493,22,2025-03-25,yes,385
2629,397,22,2025-02-27,yes,385
2630,253,22,2025-04-11,yes,385
2631,9,22,2025-04-06,yes,385
2632,457,22,2025-03-02,yes,385
2633,41,22,2025-04-11,yes,385
2634,240,22,2025-03-19,yes,385
2635,90,22,2025-03-31,yes,385
2636,78,22,2025-03-23,yes,385
2637,495,22,2025-03-18,no,385
2638,281,22,2025-03-21,yes,385
2639,49,22,2025-03-11,no,385
2640,168,22,2025-04-01,yes,385
2641,317,22,2025-04-09,yes,385
2642,342,22,2025-03-24,yes,385
2643,496,22,2025-03-31,yes,385
2644,61,22,2025-03-27,yes,385
2645,337,22,2025-04-10,yes,385
2646,478,22,2025-03-05,yes,385
2647,267,22,2025-04-01,no,385
2648,33,22,2025-04-10,yes,385
2649,34,22,2025-03-02,yes,385
2650,69,22,2025-03-07,yes,385
2651,322,22,2025-04-05,no,385
2652,76,22,2025-04-07,yes,385
2653,83,22,2025-03-23,yes,385
2654,494,22,2025-04-06,no,385
2655,11,22,2025-03-07,yes,385
2656,70,22,2025-03-22,yes,385
2657,178,22,2025-02-28,yes,385
2658,66,22,2025-04-05,yes,385
2659,38,22,2025-03-06,yes,385
2660,347,22,2025-03-10,no,385
2661,440,22,2025-03-07,no,385
2662,313,22,2025-03-21,yes,385
2663,216,22,2025-03-22,yes,385
2664,6,22,2025-03-22,yes,385
2665,142,22,2025-03-08,yes,385
2666,379,22,2025-04-06,no,385
2667,377,22,2025-03-29,no,385
2668,144,22,2025-03-24,yes,385
2669,486,22,2025-02-28,no,385
2670,492,22,2025-03-16,yes,385
2671,407,22,2025-03-16,yes,385
2672,20,22,2025-03-31,no,385
2673,429,22,2025-03-26,yes,385
2674,126,22,2025-03-26,yes,385
2675,282,22,2025-03-24,no,385
2676,223,22,2025-03-19,yes,385
2677,497,22,2025-03-30,yes,385
2678,197,22,2025-03-28,no,385
2679,310,22,2025-04-04,no,385
2680,54,22,2025-04-06,yes,385
2681,5,22,2025-03-18,yes,385
2682,388,22,2025-03-19,yes,385
2683,128,22,2025-02-28,no,385
2684,436,22,2025-04-07,yes,385
2685,60,22,2025-03-09,yes,385
2686,296,22,2025-04-01,yes,385
2687,303,22,2025-04-10,yes,385
2688,222,22,2025-04-07,yes,385
2689,169,22,2025-03-10,yes,385
2690,262,22,2025-03-02,yes,385
2691,315,22,2025-03-15,yes,385
2692,143,22,2025-04-06,yes,385
2693,109,22,2025-04-12,yes,385
2694,205,22,2025-03-07,no,385
2695,25,22,2025-03-26,yes,385
2696,214,22,2025-04-07,no,385
2697,87,22,2025-02-28,yes,385
2698,129,22,2025-04-07,yes,385
2699,355,22,2025-04-07,yes,385
2700,115,22,2025-02-28,yes,385
2701,477,22,2025-04-09,no,385
2702,463,22,2025-03-04,yes,385
2703,148,22,2025-04-02,yes,385
2704,378,22,2025-03-05,yes,385
2705,186,22,2025-03-14,yes,385
2706,304,22,2025-03-28,yes,385
2707,194,22,2025-03-24,no,385
2708,221,22,2025-03-28,yes,385
2709,165,22,2025-03-12,yes,385
2710,114,22,2025-03-13,yes,385
2711,23,22,2025-04-05,no,385
2712,263,22,2025-04-09,yes,385
2713,157,22,2025-04-09,no,385
2714,483,22,2025-03-31,yes,385
2715,293,22,2025-04-01,yes,385
2716,269,22,2025-03-30,yes,385
2717,295,22,2025-04-05,yes,385
2718,344,22,2025-03-08,no,385
2719,312,22,2025-03-31,yes,385
2720,207,22,2025-03-24,yes,385
2721,499,22,2025-04-06,yes,385
2722,3,22,2025-03-23,yes,385
2723,55,22,2025-04-07,no,385
2724,469,22,2025-03-03,yes,385
2725,102,22,2025-04-10,yes,385
2726,107,22,2025-03-17,yes,385
2727,268,22,2025-03-01,yes,385
2728,92,22,2025-03-25,yes,385
2729,211,22,2025-03-03,yes,385
2730,382,22,2025-04-04,yes,385
2731,361,22,2025-04-07,yes,385
2732,172,22,2025-03-06,yes,385
2733,7,22,2025-04-10,yes,385
2734,432,22,2025-03-28,yes,385
2735,85,22,2025-03-05,yes,385
2736,481,22,2025-04-09,yes,385
2737,232,22,2025-03-30,yes,385
2738,434,22,2025-03-04,no,385
2739,287,22,2025-03-09,yes,385
2740,2,22,2025-03-04,yes,385
2741,433,22,2025-04-01,yes,385
2742,106,22,2025-04-09,yes,385
2743,137,22,2025-03-13,yes,385
2744,421,22,2025-03-09,yes,385
2745,448,22,2025-03-20,yes,385
2746,37,22,2025-04-10,no,385
2747,120,22,2025-04-05,yes,385
2748,64,22,2025-03-16,no,385
2749,130,22,2025-04-12,yes,385
2750,410,22,2025-04-12,yes,385
2751,243,22,2025-03-16,yes,385
2752,119,22,2025-04-12,yes,385
2753,72,22,2025-02-28,yes,385
2754,140,22,2025-03-15,yes,385
2755,45,23,2025-05-27,yes,0
2756,141,23,2025-05-15,yes,0
2757,198,23,2025-06-17,yes,0
2758,219,23,2025-05-12,yes,0
2759,280,23,2025-06-19,yes,0
2760,326,23,2025-06-13,yes,0
2761,329,23,2025-05-25,no,0
2762,330,23,2025-06-07,yes,0
2763,334,23,2025-06-12,yes,0
2764,350,23,2025-05-20,no,0
2765,398,23,2025-05-14,yes,0
2766,420,23,2025-06-04,yes,0
2767,452,23,2025-05-11,yes,0
2768,453,23,2025-05-26,yes,0
2769,42,23,2025-05-31,no,0
2770,136,23,2025-05-15,yes,0
2771,166,23,2025-05-18,yes,0
2772,245,23,2025-06-01,yes,0
2773,273,23,2025-05-27,no,0
2774,278,23,2025-05-08,yes,0
2775,324,23,2025-05-11,yes,0
2776,400,23,2025-05-29,yes,0
2777,404,23,2025-06-03,yes,0
2778,10,23,2025-05-11,yes,0
2779,22,23,2025-06-11,yes,0
2780,31,23,2025-06-07,yes,0
2781,129,23,2025-06-11,yes,0
2782,173,23,2025-05-27,no,0
2783,215,23,2025-05-25,yes,0
2784,238,23,2025-05-08,yes,0
2785,243,23,2025-05-09,yes,0
2786,368,23,2025-06-09,yes,0
2787,379,23,2025-05-11,yes,0
2788,383,23,2025-06-18,yes,0
2789,397,23,2025-05-26,yes,0
2790,402,23,2025-06-07,yes,0
2791,434,23,2025-05-15,yes,0
2792,472,23,2025-06-20,no,0
2793,481,23,2025-06-20,yes,0
2794,4,23,2025-06-18,yes,0
2795,13,23,2025-06-17,yes,0
2796,25,23,2025-06-13,yes,0
2797,60,23,2025-05-09,yes,0
2798,66,23,2025-05-22,yes,0
2799,68,23,2025-06-21,yes,0
2800,69,23,2025-06-17,yes,0
2801,121,23,2025-05-25,no,0
2802,157,23,2025-05-16,yes,0
2803,170,23,2025-06-04,yes,0
2804,259,23,2025-05-25,yes,0
2805,276,23,2025-05-27,yes,0
2806,328,23,2025-06-15,yes,0
2807,394,23,2025-05-25,yes,0
2808,403,23,2025-06-11,yes,0
2809,427,23,2025-05-13,yes,0
2810,436,23,2025-06-18,yes,0
2811,471,23,2025-05-19,no,0
2812,2,23,2025-05-09,yes,0
2813,39,23,2025-05-30,yes,0
2814,41,23,2025-06-12,yes,0
2815,98,23,2025-05-08,no,0
2816,104,23,2025-05-27,yes,0
2817,388,23,2025-06-18,yes,0
2818,449,23,2025-06-05,no,0
2819,497,23,2025-06-12,yes,0
2820,9,23,2025-06-20,yes,0
2821,261,23,2025-06-02,yes,0
2822,462,23,2025-05-26,yes,0
2823,18,23,2025-06-08,yes,0
2824,56,23,2025-06-03,no,0
2825,115,23,2025-06-17,yes,0
2826,207,23,2025-05-15,no,0
2827,291,23,2025-06-20,no,0
2828,361,23,2025-05-20,yes,0
2829,444,23,2025-05-23,yes,0
2830,262,23,2025-06-01,yes,0
2831,187,23,2025-06-04,no,0
2832,255,23,2025-06-09,yes,0
2833,89,23,2025-05-20,yes,0
2834,64,23,2025-05-08,yes,0
2835,220,23,2025-05-31,no,0
2836,292,23,2025-05-19,yes,0
2837,327,23,2025-06-02,yes,0
2838,468,23,2025-06-20,yes,0
2839,414,23,2025-06-06,yes,0
2840,163,23,2025-05-21,yes,0
2841,331,23,2025-06-11,no,0
2842,52,23,2025-06-17,yes,0
2843,57,23,2025-06-02,yes,0
2844,298,23,2025-06-04,yes,0
2845,342,23,2025-05-25,yes,0
2846,11,23,2025-05-13,no,0
2847,232,23,2025-05-09,yes,0
2848,109,23,2025-05-25,yes,0
2849,244,23,2025-06-01,yes,0
2850,467,23,2025-06-10,yes,0
2851,302,23,2025-06-04,no,0
2852,20,23,2025-05-11,yes,0
2853,77,23,2025-06-06,yes,0
2854,223,23,2025-05-19,yes,0
2855,150,23,2025-06-02,yes,0
2856,143,23,2025-05-17,yes,0
2857,320,23,2025-06-11,yes,0
2858,283,23,2025-06-10,no,0
2859,305,23,2025-06-07,yes,0
2860,224,23,2025-05-18,yes,0
2861,180,23,2025-05-31,no,0
2862,491,23,2025-06-21,yes,0
2863,23,23,2025-06-03,no,0
2864,415,23,2025-05-25,yes,0
2865,75,23,2025-05-20,no,0
2866,184,23,2025-05-11,no,0
2867,354,23,2025-05-31,yes,0
2868,203,23,2025-06-19,yes,0
2869,108,23,2025-05-18,yes,0
2870,190,23,2025-06-09,yes,0
2871,293,23,2025-06-16,yes,0
2872,264,23,2025-05-19,yes,0
2873,161,23,2025-05-12,yes,0
2874,357,23,2025-06-21,yes,0
2875,367,23,2025-05-17,yes,0
2876,133,23,2025-06-04,yes,0
2877,230,23,2025-06-10,yes,0
2878,345,23,2025-06-06,yes,0
2879,333,23,2025-05-31,yes,0
2880,71,23,2025-06-12,yes,0
2881,55,23,2025-05-18,yes,0
2882,486,23,2025-05-27,yes,0
2883,500,23,2025-06-04,yes,0
2884,178,23,2025-06-03,no,0
2885,82,23,2025-06-12,yes,0
2886,256,23,2025-05-24,yes,0
2887,435,23,2025-06-09,yes,0
2888,80,23,2025-05-24,yes,0
2889,464,23,2025-06-21,yes,0
2890,363,23,2025-05-15,yes,0
2891,281,23,2025-06-15,yes,0
2892,377,23,2025-06-11,yes,0
2893,40,23,2025-06-05,yes,0
2894,376,23,2025-05-08,no,0
2895,222,23,2025-06-14,no,0
2896,356,23,2025-06-12,no,0
2897,119,23,2025-05-17,no,0
2898,359,23,2025-05-22,yes,0
2899,253,23,2025-06-09,yes,0
2900,101,23,2025-05-10,yes,0
2901,252,23,2025-06-17,yes,0
2902,396,23,2025-06-14,yes,0
2903,48,23,2025-06-16,yes,0
2904,84,23,2025-06-21,yes,0
2905,164,23,2025-06-13,yes,0
2906,237,23,2025-06-03,yes,0
2907,51,23,2025-06-14,yes,0
2908,106,23,2025-05-15,no,0
2909,228,23,2025-05-08,yes,0
2910,155,23,2025-05-19,yes,0
2911,289,23,2025-05-29,yes,0
2912,3,23,2025-05-29,yes,0
2913,102,23,2025-05-12,yes,0
2914,279,23,2025-06-11,yes,0
2915,336,23,2025-05-22,yes,0
2916,495,23,2025-06-13,yes,0
2917,214,23,2025-06-04,yes,0
2918,63,23,2025-05-15,yes,0
2919,401,23,2025-05-10,yes,0
2920,317,23,2025-05-12,yes,0
2921,391,23,2025-05-24,yes,0
2922,36,23,2025-06-03,yes,0
2923,158,23,2025-06-06,yes,0
2924,107,23,2025-06-13,yes,0
2925,217,23,2025-05-22,no,0
2926,295,23,2025-06-17,yes,0
2927,271,23,2025-05-10,no,0
2928,91,23,2025-06-13,yes,0
2929,406,23,2025-06-18,yes,0
2930,422,23,2025-06-15,yes,0
2931,191,23,2025-05-19,yes,0
2932,131,23,2025-05-18,no,0
2933,205,23,2025-06-15,yes,0
2934,90,23,2025-05-12,yes,0
2935,419,23,2025-06-05,yes,0
2936,423,23,2025-06-16,yes,0
2937,351,23,2025-05-25,yes,0
2938,188,23,2025-06-15,yes,0
2939,14,23,2025-06-17,yes,0
2940,200,23,2025-05-21,no,0
2941,26,23,2025-06-05,yes,0
2942,79,23,2025-05-10,yes,0
2943,413,23,2025-06-01,no,0
2944,85,23,2025-06-01,yes,0
2945,16,23,2025-05-14,yes,0
2946,304,23,2025-05-29,yes,0
2947,410,23,2025-05-31,no,0
2948,432,23,2025-05-23,no,0
2949,458,23,2025-06-16,no,0
2950,348,23,2025-05-23,yes,0
2951,179,23,2025-06-11,yes,0
2952,424,23,2025-05-26,yes,0
2953,135,23,2025-06-09,yes,0
2954,494,23,2025-05-12,yes,0
2955,296,23,2025-05-18,yes,0
2956,365,23,2025-06-13,yes,0
2957,267,23,2025-05-08,yes,0
2958,37,23,2025-06-21,yes,0
2959,299,23,2025-06-20,yes,0
2960,332,23,2025-05-15,yes,0
2961,74,23,2025-05-30,yes,0
2962,148,23,2025-06-15,yes,0
2963,46,23,2025-06-07,yes,0
2964,194,23,2025-06-15,yes,0
2965,340,23,2025-05-10,yes,0
2966,258,23,2025-06-20,yes,0
2967,382,23,2025-05-18,yes,0
2968,447,23,2025-06-11,yes,0
2969,120,23,2025-05-18,yes,0
2970,300,23,2025-05-10,yes,0
2971,392,23,2025-05-26,yes,0
2972,446,23,2025-05-23,yes,0
2973,248,23,2025-05-24,yes,0
2974,297,23,2025-05-26,no,0
2975,147,23,2025-05-15,yes,0
2976,318,23,2025-06-16,yes,0
2977,44,23,2025-05-23,yes,0
2978,49,23,2025-06-08,no,0
2979,426,23,2025-06-07,yes,0
2980,268,23,2025-06-20,yes,0
2981,35,23,2025-05-18,no,0
2982,353,23,2025-05-26,no,0
2983,303,23,2025-05-15,yes,0
2984,339,23,2025-05-13,yes,0
2985,167,23,2025-05-18,yes,0
2986,92,23,2025-06-07,yes,0
2987,197,23,2025-05-15,no,0
2988,469,23,2025-05-25,no,0
2989,257,23,2025-05-31,no,0
2990,384,23,2025-06-06,no,0
2991,70,23,2025-05-22,yes,0
2992,308,23,2025-06-13,no,0
2993,151,23,2025-05-15,yes,0
2994,473,23,2025-06-21,yes,0
2995,127,23,2025-06-18,yes,0
2996,210,23,2025-06-19,yes,0
2997,153,23,2025-05-23,yes,0
2998,216,23,2025-06-05,yes,0
2999,87,23,2025-06-18,yes,0
3000,487,23,2025-06-01,yes,0
3001,94,23,2025-06-03,no,0
3002,478,23,2025-06-14,no,0
3003,30,23,2025-05-11,no,0
3004,45,24,2025-09-14,yes,39
3005,141,24,2025-08-13,no,39
3006,198,24,2025-09-16,yes,39
3007,219,24,2025-08-26,yes,39
3008,280,24,2025-08-12,no,39
3009,326,24,2025-09-06,yes,39
3010,329,24,2025-08-19,yes,39
3011,330,24,2025-09-08,yes,39
3012,334,24,2025-09-07,yes,39
3013,350,24,2025-09-14,yes,39
3014,398,24,2025-09-21,yes,39
3015,420,24,2025-08-25,yes,39
3016,452,24,2025-09-02,yes,39
3017,453,24,2025-09-10,yes,39
3018,42,24,2025-08-17,no,39
3019,136,24,2025-09-16,yes,39
3020,166,24,2025-08-27,yes,39
3021,245,24,2025-08-27,yes,39
3022,273,24,2025-09-06,yes,39
3023,278,24,2025-09-12,yes,39
3024,400,24,2025-08-30,yes,39
3025,404,24,2025-09-19,yes,39
